part_id,cut_attempts,cut_val,rejected_at
part3,1,0,2025-03-13 12:25:32.4908929 +0000 GMT m=+5.029078501
part12,1,0,2025-03-13 12:25:46.5181263 +0000 GMT m=+19.056311901
part16,1,15,2025-03-13 12:25:47.5221143 +0000 GMT m=+20.060299901
part17,1,15,2025-03-13 12:25:50.5218326 +0000 GMT m=+23.060018201
part22,1,2,2025-03-13 12:25:51.5231863 +0000 GMT m=+24.061371901
part20,1,2,2025-03-13 12:25:54.550733 +0000 GMT m=+27.088918601
part21,1,1,2025-03-13 12:25:56.5640267 +0000 GMT m=+29.102212301
part34,1,3,2025-03-13 12:26:03.2359251 +0000 GMT m=+35.774110701
part35,1,2,2025-03-13 12:26:04.2393139 +0000 GMT m=+36.777499501
part29,1,15,2025-03-13 12:26:06.5703112 +0000 GMT m=+39.108496801
part37,1,2,2025-03-13 12:26:16.6044707 +0000 GMT m=+49.142656301
part38,1,2,2025-03-13 12:26:18.6151159 +0000 GMT m=+51.153301501
part55,1,2,2025-03-13 12:26:23.6523548 +0000 GMT m=+56.190540401
part41,1,15,2025-03-13 12:26:24.6229888 +0000 GMT m=+57.161174401
part64,1,2,2025-03-13 12:26:33.6438369 +0000 GMT m=+66.182022501
part57,1,0,2025-03-13 12:26:48.6678327 +0000 GMT m=+81.206018301
part58,1,3,2025-03-13 12:26:50.6724947 +0000 GMT m=+83.210680301
part62,1,2,2025-03-13 12:26:58.6859046 +0000 GMT m=+91.224090201
part90,1,1,2025-03-13 12:26:59.6882164 +0000 GMT m=+92.226402001
part63,1,15,2025-03-13 12:27:00.6903093 +0000 GMT m=+93.228494901
part98,1,2,2025-03-13 12:27:07.7187766 +0000 GMT m=+100.256962201
